Kode Servis,Nama,Alamat,Jenis Kelamin,Nomor Telepon,Nomor Polisi,Model,Transmisi,Fuel Type,Tahun,Paket Service,Tanggal Booking,Keterangan Lain,Status,Estimasi Waktu Servis,date_created,date approved
KDS/24/I/024,Mirna Pratiwi,"Surabaya, Jawa Timur",Female,84567890123,BC 5678 EF,Supra,Automatic,Other,2022,Body and Paint Service,2024-01-14,Pengecatan ulang,Done,08:00-09:00,2024-01-13 21:00:00,2024-01-09 09:31:00
KDS/24/I/015,Nina Suryani,"Sidoarjo, Jawa Timur",Female,85678901234,CD 9012 GH,Urban Cruiser,Manual,Hybrid,2021,Periodic Service,2024-01-15,Ganti oli dan filter,Done,08:00-09:00,2024-01-14 22:00:00,2024-01-10 09:31:00
KDS/24/I/025,Nina Suryani,"Sidoarjo, Jawa Timur",Female,85678901234,CD 9012 GH,Urban Cruiser,Manual,Hybrid,2021,Periodic Service,2024-01-15,Ganti oli dan filter,Done,08:00-09:00,2024-01-14 22:00:00,2024-01-10 09:31:00
KDS/24/I/016,Oscar Wijaya,"Gresik, Jawa Timur",Male,86789012345,DE 3456 IJ,Verso,Automatic,Petrol,2020,"Periodic Service, Tune Up Service",2024-01-16,Cek kelistrikan,Done,08:00-09:00,2024-01-15 23:00:00,2024-01-11 09:31:00
KDS/24/I/026,Oscar Wijaya,"Gresik, Jawa Timur",Male,86789012345,DE 3456 IJ,Verso,Automatic,Petrol,2020,"Periodic Service, Tune Up Service",2024-01-16,Cek kelistrikan,Done,08:00-09:00,2024-01-15 23:00:00,2024-01-11 09:31:00
KDS/24/I/017,Prita Kusuma,"Surabaya, Jawa Timur",Female,87890123456,EF 7890 KL,Verso-S,Manual,Diesel,2019,Body and Paint Service,2024-01-17,Cat ulang bumper depan,Done,08:00-09:00,2024-01-16 08:00:00,2024-01-12 09:31:00
KDS/24/I/027,Prita Kusuma,"Surabaya, Jawa Timur",Female,87890123456,EF 7890 KL,Verso-S,Manual,Diesel,2019,Body and Paint Service,2024-01-17,Cat ulang bumper depan,Done,08:00-09:00,2024-01-16 08:00:00,2024-01-12 09:31:00
KDS/24/I/018,Reza Hidayat,"Sidoarjo, Jawa Timur",Male,88901234567,FG 1234 MN,Yaris,Automatic,Petrol,2018,Periodic Service,2024-01-18,Ganti oli,Done,09:10-10:10,2024-01-17 09:00:00,2024-01-13 09:31:00
KDS/24/I/028,Reza Hidayat,"Sidoarjo, Jawa Timur",Male,88901234567,FG 1234 MN,Yaris,Automatic,Petrol,2018,Periodic Service,2024-01-18,Ganti oli,Done,09:10-10:10,2024-01-17 09:00:00,2024-01-13 09:31:00
KDS/24/I/019,Siti Lestari,"Gresik, Jawa Timur",Female,89012345678,GH 5678 OP,Auris,Manual,Other,2017,Tune Up Service,2024-01-19,Cek kelistrikan,Done,10:20-11:20,2024-01-18 10:00:00,2024-01-14 09:31:00
KDS/24/I/029,Siti Lestari,"Gresik, Jawa Timur",Female,89012345678,GH 5678 OP,Auris,Manual,Other,2017,Tune Up Service,2024-01-19,Cek kelistrikan,Done,10:20-11:20,2024-01-18 10:00:00,2024-01-14 09:31:00
KDS/24/I/020,Tono Suryanto,"Surabaya, Jawa Timur",Male,80123456789,HI 9012 QR,Avensis,Automatic,Hybrid,2016,Periodic Service,2024-01-20,Ganti oli dan filter udara,Done,11:30-12:30,2024-01-19 11:00:00,2024-01-15 09:31:00
KDS/24/I/030,Tono Suryanto,"Surabaya, Jawa Timur",Male,80123456789,HI 9012 QR,Avensis,Automatic,Hybrid,2016,Periodic Service,2024-01-20,Ganti oli dan filter udara,Done,11:30-12:30,2024-01-19 11:00:00,2024-01-15 09:31:00
KDS/24/II/001,Umar Satria,"Sidoarjo, Jawa Timur",Male,81234567890,IJ 3456 ST,Aygo,Manual,Diesel,2024,"Periodic Service, Tune Up Service",2024-02-01,Ganti oli,Done,12:40-13:40,2024-01-20 12:00:00,2024-01-16 09:31:00
KDS/24/II/002,Vivi Anggraini,"Gresik, Jawa Timur",Female,82345678901,JK 6789 UV,C-HR,Automatic,Petrol,2023,Body and Paint Service,2024-02-02,Pengecatan ulang,Done,08:00-09:00,2024-01-21 13:00:00,2024-01-17 09:31:00
KDS/24/II/003,Wiwi Wahyuni,"Surabaya, Jawa Timur",Female,83456789012,KL 9012 WX,Camry,Manual,Diesel,2023,Tune Up Service,2024-02-03,Cek AC,Done,09:10-10:10,2024-01-22 14:00:00,2024-01-18 09:31:00
KDS/24/II/004,Xena Rahmawati,"Sidoarjo, Jawa Timur",Female,84567890123,LM 1234 YZ,Corolla,Automatic,Other,2022,Periodic Service,2024-02-04,Ganti oli,Done,10:20-11:20,2024-01-23 15:00:00,2024-01-19 09:31:00
KDS/24/II/013,Xena Rahmawati,"Sidoarjo, Jawa Timur",Female,84567890123,LM 1234 YZ,Corolla,Automatic,Other,2022,Periodic Service,2024-02-04,Ganti oli,Done,10:20-11:20,2024-01-23 15:00:00,2024-01-19 09:31:00
KDS/24/II/005,Yana Suryani,"Gresik, Jawa Timur",Female,85678901234,MN 5678 AB,GT86,Manual,Petrol,2021,Tune Up Service,2024-02-05,Cek kelistrikan,Done,11:30-12:30,2024-01-24 16:00:00,2024-01-20 09:31:00
KDS/24/II/014,Yana Suryani,"Gresik, Jawa Timur",Female,85678901234,MN 5678 AB,GT86,Manual,Petrol,2021,Tune Up Service,2024-02-05,Cek kelistrikan,Done,11:30-12:30,2024-01-24 16:00:00,2024-01-20 09:31:00
KDS/24/II/006,Zaki Ramadhan,"Surabaya, Jawa Timur",Male,86789012345,OP 9012 CD,Hilux,Automatic,Diesel,2020,Periodic Service,2024-02-06,Ganti oli,Done,08:00-09:00,2024-01-25 17:00:00,2024-01-21 09:31:00
KDS/24/II/015,Zaki Ramadhan,"Surabaya, Jawa Timur",Male,86789012345,OP 9012 CD,Hilux,Automatic,Diesel,2020,Periodic Service,2024-02-06,Ganti oli,Done,08:00-09:00,2024-01-25 17:00:00,2024-01-21 09:31:00
KDS/24/II/007,Abdul Hadi,"Sidoarjo, Jawa Timur",Male,87890123456,PQ 3456 EF,IQ,Manual,Other,2019,Tune Up Service,2024-02-07,Cek mesin,Done,09:10-10:10,2024-01-26 18:00:00,2024-01-22 09:31:00
KDS/24/II/016,Abdul Hadi,"Sidoarjo, Jawa Timur",Male,87890123456,PQ 3456 EF,IQ,Manual,Other,2019,Tune Up Service,2024-02-07,Cek mesin,Done,09:10-10:10,2024-01-26 18:00:00,2024-01-22 09:31:00
KDS/24/II/008,Beni Saputra,"Gresik, Jawa Timur",Male,88901234567,RS 6789 GH,Land Cruiser,Automatic,Petrol,2018,Periodic Service,2024-02-08,Cek rem,Done,10:20-11:20,2024-01-27 19:00:00,2024-01-23 09:31:00
KDS/24/II/017,Beni Saputra,"Gresik, Jawa Timur",Male,88901234567,RS 6789 GH,Land Cruiser,Automatic,Petrol,2018,Periodic Service,2024-02-08,Cek rem,Done,10:20-11:20,2024-01-27 19:00:00,2024-01-23 09:31:00
KDS/24/II/009,Cintya Andini,"Surabaya, Jawa Timur",Female,89012345678,ST 9012 IJ,Prius,Manual,Diesel,2017,Body and Paint Service,2024-02-09,Pengecatan ulang,Done,11:30-12:30,2024-01-28 20:00:00,2024-01-24 09:31:00
KDS/24/II/018,Cintya Andini,"Surabaya, Jawa Timur",Female,89012345678,ST 9012 IJ,Prius,Manual,Diesel,2017,Body and Paint Service,2024-02-09,Pengecatan ulang,Done,11:30-12:30,2024-01-28 20:00:00,2024-01-24 09:31:00
KDS/24/II/010,Doni Susanto,"Sidoarjo, Jawa Timur",Male,80123456789,UV 1234 KL,PROACE VERSO,Automatic,Hybrid,2016,Tune Up Service,2024-02-10,Cek kelistrikan,Done,08:00-09:00,2024-01-29 21:00:00,2024-01-25 09:31:00
KDS/24/II/019,Doni Susanto,"Sidoarjo, Jawa Timur",Male,80123456789,UV 1234 KL,PROACE VERSO,Automatic,Hybrid,2016,Tune Up Service,2024-02-10,Cek kelistrikan,Done,08:00-09:00,2024-01-29 21:00:00,2024-01-25 09:31:00
KDS/24/II/011,Erna Wati,"Gresik, Jawa Timur",Female,81234567890,VX 5678 MN,RAV4,Manual,Petrol,2015,Periodic Service,2024-02-11,Ganti oli,Done,09:10-10:10,2024-01-30 22:00:00,2024-01-26 09:31:00
KDS/24/II/020,Erna Wati,"Gresik, Jawa Timur",Female,81234567890,VX 5678 MN,RAV4,Manual,Petrol,2015,Periodic Service,2024-02-11,Ganti oli,Done,09:10-10:10,2024-01-30 22:00:00,2024-01-26 09:31:00
KDS/24/II/012,Feri Gunawan,"Surabaya, Jawa Timur",Male,82345678901,XW 9012 OP,Supra,Automatic,Diesel,2024,"Periodic Service, Body and Paint Service",2024-02-12,Ganti oli dan cat ulang,Done,10:20-11:20,2024-01-31 08:00:00,2024-01-27 09:31:00
KDS/24/II/021,Feri Gunawan,"Surabaya, Jawa Timur",Male,82345678901,XW 9012 OP,Supra,Automatic,Diesel,2024,"Periodic Service, Body and Paint Service",2024-02-12,Ganti oli dan cat ulang,Done,10:20-11:20,2024-01-31 08:00:00,2024-01-27 09:31:00
KDS/24/II/022,Gilang Pratama,"Sidoarjo, Jawa Timur",Male,83456789012,YZ 3456 QR,Urban Cruiser,Manual,Other,2023,Tune Up Service,2024-02-13,Cek suspensi,Done,11:30-12:30,2024-02-01 09:00:00,2024-01-28 09:31:00
KDS/24/II/023,Hani Rahmawati,"Gresik, Jawa Timur",Female,84567890123,ZA 6789 ST,Verso,Automatic,Petrol,2022,Body and Paint Service,2024-02-14,Cat ulang bumper belakang,Done,12:40-13:40,2024-02-02 10:00:00,2024-01-29 09:31:00
KDS/24/II/024,Iwan Susanto,"Surabaya, Jawa Timur",Male,85678901234,BC 9012 UV,Verso-S,Manual,Diesel,2021,Periodic Service,2024-02-15,Ganti oli dan filter,Done,08:00-09:00,2024-02-03 11:00:00,2024-01-30 09:31:00
KDS/24/II/025,Jaka Setiawan,"Sidoarjo, Jawa Timur",Male,86789012345,CD 3456 WX,Yaris,Automatic,Petrol,2020,"Periodic Service, Tune Up Service",2024-02-16,Cek kelistrikan,Done,08:00-09:00,2024-02-04 12:00:00,2024-01-31 09:31:00
KDS/24/II/026,Kartika Wulandari,"Gresik, Jawa Timur",Female,87890123456,DE 7890 YZ,Auris,Manual,Diesel,2019,Body and Paint Service,2024-02-17,Cat ulang bumper depan,Done,08:00-09:00,2024-02-05 13:00:00,2024-02-01 09:31:00
KDS/24/II/027,Lukman Hakim,"Surabaya, Jawa Timur",Male,88901234567,EF 1234 AB,Avensis,Automatic,Other,2018,Periodic Service,2024-02-18,Ganti oli,Done,08:00-09:00,2024-02-06 14:00:00,2024-02-02 09:31:00
KDS/24/II/028,Maya Pratiwi,"Sidoarjo, Jawa Timur",Female,89012345678,GH 5678 CD,Aygo,Manual,Petrol,2017,Tune Up Service,2024-02-19,Cek kelistrikan,Done,11:30-12:30,2024-02-07 15:00:00,2024-02-03 09:31:00
KDS/24/II/029,Niko Suprapto,"Gresik, Jawa Timur",Male,80123456789,HI 9012 EF,C-HR,Automatic,Hybrid,2016,Periodic Service,2024-02-20,Ganti oli dan filter udara,Done,08:00-09:00,2024-02-08 16:00:00,2024-02-04 09:31:00
KDS/24/II/030,Olga Kurniawati,"Surabaya, Jawa Timur",Female,81234567890,JK 3456 GH,Camry,Manual,Diesel,2024,"Periodic Service, Tune Up Service",2024-02-21,Cek AC,Done,09:10-10:10,2024-02-09 17:00:00,2024-02-05 09:31:00
KDS/24/II/031,Pandu Supriyanto,"Sidoarjo, Jawa Timur",Male,82345678901,LM 6789 IJ,Corolla,Automatic,Other,2023,Body and Paint Service,2024-02-22,Pengecatan ulang,Done,10:20-11:20,2024-02-10 18:00:00,2024-02-06 09:31:00
KDS/24/II/032,Qori Wahyuni,"Gresik, Jawa Timur",Female,83456789012,MN 9012 KL,GT86,Manual,Petrol,2022,Tune Up Service,2024-02-23,Cek kelistrikan,Done,11:30-12:30,2024-02-11 19:00:00,2024-02-07 09:31:00
KDS/24/II/033,Rudi Hartanto,"Surabaya, Jawa Timur",Male,84567890123,OP 1234 MN,Hilux,Automatic,Diesel,2021,Periodic Service,2024-02-24,Ganti oli,Done,08:00-09:00,2024-02-12 20:00:00,2024-02-08 09:31:00
KDS/24/II/034,Sari Lestari,"Sidoarjo, Jawa Timur",Female,85678901234,PQ 5678 OP,IQ,Manual,Other,2020,Periodic Service,2024-02-25,Cek rem,Done,09:10-10:10,2024-02-13 21:00:00,2024-02-09 09:31:00
KDS/24/II/035,Tono Wibowo,"Gresik, Jawa Timur",Male,86789012345,RS 9012 QR,Land Cruiser,Automatic,Petrol,2019,Tune Up Service,2024-02-26,Cek AC,Done,10:20-11:20,2024-02-14 22:00:00,2024-02-10 09:31:00
KDS/24/II/036,Usman Hakim,"Surabaya, Jawa Timur",Male,87890123456,ST 3456 UV,Prius,Manual,Diesel,2018,Body and Paint Service,2024-02-27,Pengecatan ulang,Done,11:30-12:30,2024-02-15 23:00:00,2024-02-11 09:31:00
KDS/24/II/037,Vivi Suryani,"Sidoarjo, Jawa Timur",Female,88901234567,WX 6789 YZ,PROACE VERSO,Automatic,Hybrid,2017,Tune Up Service,2024-02-28,Cek kelistrikan,Done,12:40-13:40,2024-02-16 08:00:00,2024-02-12 09:31:00
KDS/24/III/001,Wulan Widiyanti,"Gresik, Jawa Timur",Female,89012345678,ZA 1234 AB,RAV4,Manual,Petrol,2016,Periodic Service,2024-03-01,Ganti oli,Done,08:00-09:00,2024-02-17 09:00:00,2024-02-13 09:31:00
KDS/24/III/002,Xavianto Wirawan,"Surabaya, Jawa Timur",Male,80123456789,BC 5678 CD,Supra,Automatic,Diesel,2024,"Periodic Service, Body and Paint Service",2024-03-02,Ganti oli dan cat ulang,Done,08:50-10:20,2024-02-18 10:00:00,2024-02-14 09:31:00
KDS/24/III/003,Yoga Prasetyo,"Sidoarjo, Jawa Timur",Male,81234567890,DE 9012 EF,Urban Cruiser,Manual,Other,2023,Tune Up Service,2024-03-03,Cek kelistrikan,Done,08:07-09:00,2024-02-19 11:00:00,2024-02-15 09:31:00
KDS/24/III/004,Zakiyah Putri,"Gresik, Jawa Timur",Female,82345678901,FG 3456 GH,Verso,Automatic,Petrol,2022,Body and Paint Service,2024-03-04,Cat ulang bumper belakang,Done,08:00-09:00,2024-02-20 12:00:00,2024-02-16 09:31:00
KDS/24/III/005,Agus Santoso,"Surabaya, Jawa Timur",Male,83456789012,HI 7890 IJ,Verso-S,Manual,Diesel,2021,Periodic Service,2024-03-05,Ganti oli dan filter,Done,09:10-10:10,2024-02-21 13:00:00,2024-02-17 09:31:00
KDS/24/III/006,Beni Rahmanto,"Sidoarjo, Jawa Timur",Male,84567890123,JK 1234 KL,Yaris,Automatic,Petrol,2020,"Periodic Service, Tune Up Service",2024-03-06,Cek kelistrikan,Done,10:20-11:20,2024-02-22 14:00:00,2024-02-18 09:31:00
KDS/24/III/007,Cintya Amalia,"Gresik, Jawa Timur",Female,85678901234,LM 5678 MN,Auris,Manual,Diesel,2019,Body and Paint Service,2024-03-07,Cat ulang bumper depan,Done,11:30-12:30,2024-02-23 15:00:00,2024-02-19 09:31:00
KDS/24/III/008,Dodi Wijaya,"Surabaya, Jawa Timur",Male,86789012345,NO 9012 PQ,Avensis,Automatic,Other,2018,Periodic Service,2024-03-08,Ganti oli,Done,08:00-09:00,2024-02-24 16:00:00,2024-02-20 09:31:00
KDS/24/III/009,Eka Susanto,"Sidoarjo, Jawa Timur",Male,87890123456,PQ 3456 RS,Aygo,Manual,Petrol,2017,Tune Up Service,2024-03-09,Cek kelistrikan,Done,08:00-09:00,2024-02-25 17:00:00,2024-02-21 09:31:00
KDS/24/III/010,Fikri Ramadhan,"Gresik, Jawa Timur",Male,88901234567,ST 7890 UV,C-HR,Automatic,Hybrid,2016,Periodic Service,2024-03-10,Ganti oli dan filter udara,Done,09:10-10:10,2024-02-26 18:00:00,2024-02-22 09:31:00
KDS/24/III/011,Gina Puspitasari,"Surabaya, Jawa Timur",Female,89012345678,WX 1234 YZ,Camry,Manual,Diesel,2024,"Periodic Service, Tune Up Service",2024-03-11,Cek AC,Done,10:20-11:20,2024-02-27 19:00:00,2024-02-23 09:31:00
KDS/24/III/012,Hani Saputra,"Sidoarjo, Jawa Timur",Female,80123456789,AB 5678 CD,Corolla,Automatic,Other,2023,Body and Paint Service,2024-03-12,Pengecatan ulang,Done,11:30-12:30,2024-02-28 20:00:00,2024-02-24 09:31:00
KDS/24/III/013,Iwan Suprianto,"Gresik, Jawa Timur",Male,81234567890,DE 9012 EF,GT86,Manual,Petrol,2022,Tune Up Service,2024-03-13,Cek kelistrikan,Done,12:40-13:40,2024-02-29 21:00:00,2024-02-25 09:31:00
KDS/24/III/014,Jaka Pratama,"Surabaya, Jawa Timur",Male,82345678901,FG 3456 GH,Hilux,Automatic,Diesel,2021,Periodic Service,2024-03-14,Ganti oli,Done,08:00-09:00,2024-03-01 22:00:00,2024-02-26 09:31:00
KDS/24/III/015,Kiki Wulandari,"Sidoarjo, Jawa Timur",Female,83456789012,HI 7890 IJ,IQ,Manual,Other,2020,Periodic Service,2024-03-15,Cek rem,Done,09:10-10:10,2024-03-02 23:00:00,2024-02-27 09:31:00
KDS/24/III/016,Leni Marwanto,"Gresik, Jawa Timur",Female,84567890123,JK 1234 KL,Land Cruiser,Automatic,Petrol,2019,Tune Up Service,2024-03-16,Cek AC,Done,10:20-11:20,2024-03-03 08:00:00,2024-02-28 09:31:00
KDS/24/III/017,Maya Santoso,"Surabaya, Jawa Timur",Female,85678901234,LM 5678 MN,Prius,Manual,Diesel,2018,Body and Paint Service,2024-03-17,Pengecatan ulang,Done,08:00-09:00,2024-03-04 09:00:00,2024-02-29 09:31:00
KDS/24/III/018,Nana Rahmawati,"Sidoarjo, Jawa Timur",Female,86789012345,MN 9012 OP,PROACE VERSO,Automatic,Hybrid,2017,Tune Up Service,2024-03-18,Cek kelistrikan,Done,08:00-09:00,2024-03-05 10:00:00,2024-03-01 09:31:00
KDS/24/III/019,Oki Saputra,"Gresik, Jawa Timur",Male,87890123456,QR 3456 ST,RAV4,Manual,Petrol,2016,Periodic Service,2024-03-19,Ganti oli,Done,08:00-09:00,2024-03-06 11:00:00,2024-03-02 09:31:00
KDS/24/III/020,Pandu Wibowo,"Surabaya, Jawa Timur",Male,88901234567,UV 7890 WX,Supra,Automatic,Diesel,2024,"Periodic Service, Body and Paint Service",2024-03-20,Ganti oli dan cat ulang,Done,08:00-09:00,2024-03-07 12:00:00,2024-03-03 09:31:00
KDS/24/III/021,Qori Ramadhan,"Sidoarjo, Jawa Timur",Male,89012345678,XY 1234 ZA,Urban Cruiser,Manual,Other,2023,Tune Up Service,2024-03-21,Cek kelistrikan,Done,09:10-10:10,2024-03-08 13:00:00,2024-03-04 09:31:00
KDS/24/III/022,Rina Suryani,"Gresik, Jawa Timur",Female,80123456789,BC 5678 DE,Verso,Automatic,Petrol,2022,Body and Paint Service,2024-03-22,Cat ulang bumper belakang,Done,10:20-11:20,2024-03-09 14:00:00,2024-03-05 09:31:00
KDS/24/III/027,Rina Suryani,"Gresik, Jawa Timur",Female,80123456789,BC 5678 DE,Verso,Automatic,Petrol,2022,Body and Paint Service,2024-03-22,Cat ulang bumper belakang,Done,10:20-11:20,2024-03-09 14:00:00,2024-03-05 09:31:00
KDS/24/III/023,Susan Hartati,"Surabaya, Jawa Timur",Female,81234567890,FG 9012 HI,Verso-S,Manual,Diesel,2021,Periodic Service,2024-03-23,Ganti oli dan filter,Done,11:30-12:30,2024-03-10 15:00:00,2024-03-06 09:31:00
KDS/24/III/028,Susan Hartati,"Surabaya, Jawa Timur",Female,81234567890,FG 9012 HI,Verso-S,Manual,Diesel,2021,Periodic Service,2024-03-23,Ganti oli dan filter,Done,11:30-12:30,2024-03-10 15:00:00,2024-03-06 09:31:00
KDS/24/III/024,Tania Wulandari,"Sidoarjo, Jawa Timur",Female,82345678901,JK 3456 LM,Yaris,Automatic,Petrol,2020,"Periodic Service, Tune Up Service",2024-03-24,Cek kelistrikan,Done,12:40-13:40,2024-03-11 16:00:00,2024-03-07 09:31:00
KDS/24/III/029,Tania Wulandari,"Sidoarjo, Jawa Timur",Female,82345678901,JK 3456 LM,Yaris,Automatic,Petrol,2020,"Periodic Service, Tune Up Service",2024-03-24,Cek kelistrikan,Done,12:40-13:40,2024-03-11 16:00:00,2024-03-07 09:31:00
KDS/24/III/025,Usman Saputra,"Gresik, Jawa Timur",Male,83456789012,MN 7890 OP,Auris,Manual,Diesel,2019,Body and Paint Service,2024-03-25,Cat ulang bumper depan,Done,08:00-09:00,2024-03-12 17:00:00,2024-03-08 09:31:00
KDS/24/III/030,Usman Saputra,"Gresik, Jawa Timur",Male,83456789012,MN 7890 OP,Auris,Manual,Diesel,2019,Body and Paint Service,2024-03-25,Cat ulang bumper depan,Done,08:00-09:00,2024-03-12 17:00:00,2024-03-08 09:31:00
KDS/24/III/026,Veri Suryanto,"Surabaya, Jawa Timur",Male,84567890123,PQ 1234 RS,Avensis,Automatic,Other,2018,Periodic Service,2024-03-26,Ganti oli,Done,09:10-10:10,2024-03-13 18:00:00,2024-03-09 09:31:00
KDS/24/III/031,Veri Suryanto,"Surabaya, Jawa Timur",Male,84567890123,PQ 1234 RS,Avensis,Automatic,Other,2018,Periodic Service,2024-03-26,Ganti oli,Done,09:10-10:10,2024-03-13 18:00:00,2024-03-09 09:31:00
KDS/24/III/032,Wina Ramadhani,"Sidoarjo, Jawa Timur",Female,85678901234,ST 5678 UV,Aygo,Manual,Petrol,2017,Tune Up Service,2024-03-27,Cek kelistrikan,Done,10:20-11:20,2024-03-14 19:00:00,2024-03-10 09:31:00
KDS/24/III/033,Yoga Hadianto,"Gresik, Jawa Timur",Male,86789012345,WX 9012 YZ,C-HR,Automatic,Hybrid,2016,Periodic Service,2024-03-28,Ganti oli dan filter udara,Done,11:30-12:30,2024-03-15 20:00:00,2024-03-11 09:31:00
KDS/24/IV/001,Ani Susanto,"Gresik, Jawa Timur",Female,87890123456,AB 1234 CD,Yaris,Manual,Petrol,2015,Periodic Service,2024-04-01,Ganti oli,Done,08:00-09:00,2024-03-18 08:00:00,2024-03-12 09:31:00
KDS/24/IV/002,Budi Rahmat,"Surabaya, Jawa Timur",Male,88901234567,EF 5678 GH,GT86,Automatic,Diesel,2016,Tune Up Service,2024-04-02,Cek AC,Done,09:10-10:10,2024-03-19 09:00:00,2024-03-13 09:31:00
